EN,EM,Description,Composition strategy,Attribute
ample supply,🙆🏻‍♀️📦,"[':woman_gesturing_OK_light_skin_tone:', ':package:']",Direct,SUFFICIENCY
ample supply,👐📈,"[':open_hands:', ':chart_increasing:']",Metaphorical,SUFFICIENCY
ample waistline,😊,[':smiling_face_with_smiling_eyes:'],Single,SIZE
ample waistline,🤰📈,"[':pregnant_woman:', ':chart_increasing:']",Metaphorical,SIZE
ample waistline,📏👖,"[':straight_ruler:', ':jeans:']",Metaphorical,SIZE
ample waistline,🍴🍴🍝🎅,"[':fork_and_knife:', ':fork_and_knife:', ':spaghetti:', ':Santa_Claus:']",Metaphorical,SIZE
ample waistline,🤌🏻👗,"[':pinched_fingers_light_skin_tone:', ':dress:']",Metaphorical,SIZE
ample waistline,💸🏦💵🪙💰💹🏧💲💳🤑,"[':money_with_wings:', ':bank:', ':dollar_banknote:', ':coin:', ':money_bag:', ':chart_increasing_with_yen:', ':ATM_sign:', ':heavy_dollar_sign:', ':credit_card:', ':money-mouth_face:']",Metaphorical,SIZE
ample waistline,🙆🏻‍♀️🩳,"[':woman_gesturing_OK_light_skin_tone:', ':shorts:']",Direct,SIZE
ample waistline,👐🤰,"[':open_hands:', ':pregnant_woman:']",Metaphorical,SIZE
puzzling statement,😵‍💫🤔,"[':face_with_spiral_eyes:', ':thinking_face:']",Semantic list,CLARITY
puzzling statement,💬❓❓😵‍💫,"[':speech_balloon:', ':red_question_mark:', ':red_question_mark:', ':face_with_spiral_eyes:']",Direct,CLARITY
puzzling statement,🗣️❓⁉️🤔🤷,"[':speaking_head:', ':red_question_mark:', ':exclamation_question_mark:', ':thinking_face:', ':person_shrugging:']",Metaphorical,CLARITY
puzzling statement,❓️❓️❓️❓️,"[':red_question_mark:', '', ':red_question_mark:', '', ':red_question_mark:', '', ':red_question_mark:', '']",Reduplication,CLARITY
puzzling statement,🧐❓,"[':face_with_monocle:', ':red_question_mark:']",Metaphorical,CLARITY
puzzling statement,⁉️⁉️❓❔🤷‍♀️🤷🤷‍♂️,"[':exclamation_question_mark:', ':exclamation_question_mark:', ':red_question_mark:', ':white_question_mark:', ':woman_shrugging:', ':person_shrugging:', ':man_shrugging:']",Metaphorical,CLARITY
puzzling statement,😵‍💫🤨❓,"[':face_with_spiral_eyes:', ':face_with_raised_eyebrow:', ':red_question_mark:']",Metaphorical,CLARITY
puzzling statement,🤷‍♀️🗣️,"[':woman_shrugging:', ':speaking_head:']",Direct,CLARITY
remarkable sight,🤯🤩,"[':exploding_head:', ':star-struck:']",Direct,ORDINARINESS
remarkable sight,🤩🤯🎆,"[':star-struck:', ':exploding_head:', ':fireworks:']",Metaphorical,ORDINARINESS
remarkable sight,😲💯🥰👀,"[':astonished_face:', ':hundred_points:', ':smiling_face_with_hearts:', ':eyes:']",Direct,ORDINARINESS
remarkable sight,🏞👀✅️,"[':national_park:', ':eyes:', ':check_mark_button:', '']",Direct,ORDINARINESS
remarkable sight,🤩🏞,"[':star-struck:', ':national_park:']",Direct,ORDINARINESS
remarkable sight,👀🎑,"[':eyes:', ':moon_viewing_ceremony:']",Direct,ORDINARINESS
remarkable sight,🤩,[':star-struck:'],Single,ORDINARINESS
remarkable sight,👀🖼️,"[':eyes:', ':framed_picture:']",Direct,ORDINARINESS
dull mood,😑🥱,"[':expressionless_face:', ':yawning_face:']",Semantic list,DULLNESS
dull mood,😕😑😶,"[':confused_face:', ':expressionless_face:', ':face_without_mouth:']",Semantic list,DULLNESS
dull mood,😑🥱,"[':expressionless_face:', ':yawning_face:']",Semantic list,DULLNESS
dull mood,🥱😒,"[':yawning_face:', ':unamused_face:']",Semantic list,DULLNESS
dull mood,🥱😒,"[':yawning_face:', ':unamused_face:']",Semantic list,DULLNESS
dull mood,👎😤,"[':thumbs_down:', ':face_with_steam_from_nose:']",Direct,DULLNESS
dull mood,😔😪,"[':pensive_face:', ':sleepy_face:']",Semantic list,DULLNESS
dull mood,😓,[':downcast_face_with_sweat:'],Single,DULLNESS
dull play,😑🥱⚽,"[':expressionless_face:', ':yawning_face:', ':soccer_ball:']",Direct,INTEREST
dull play,😑🪅🧸,"[':expressionless_face:', ':pinata:', ':teddy_bear:']",Direct,INTEREST
dull play,🥱🎭,"[':yawning_face:', ':performing_arts:']",Direct,INTEREST
dull play,🥱🎭,"[':yawning_face:', ':performing_arts:']",Direct,INTEREST
dull play,😒⚽,"[':unamused_face:', ':soccer_ball:']",Direct,INTEREST
dull play,👎🏀,"[':thumbs_down:', ':basketball:']",Direct,INTEREST
dull play,😪🎮,"[':sleepy_face:', ':video_game:']",Direct,INTEREST
dull play,🎭😕,"[':performing_arts:', ':confused_face:']",Direct,INTEREST
dull sky,😑🥱🌫️,"[':expressionless_face:', ':yawning_face:', ':fog:']",Direct,LUMINOSITY
dull sky,🌥️🌧️🪟,"[':sun_behind_large_cloud:', ':cloud_with_rain:', ':window:']",Metaphorical,LUMINOSITY
dull sky,🌫,[':fog:'],Single,LUMINOSITY
dull sky,🌑🌃,"[':new_moon:', ':night_with_stars:']",Metaphorical,LUMINOSITY
dull sky,😒🌫️,"[':unamused_face:', ':fog:']",Direct,LUMINOSITY
dull sky,▪️⛈,"[':black_small_square:', ':cloud_with_lightning_and_rain:']",Metaphorical,LUMINOSITY
dull sky,🌩️🌫️,"[':cloud_with_lightning:', ':fog:']",Metaphorical,LUMINOSITY
dull sky,🌫️,[':fog:'],Single,LUMINOSITY
dull silver,🌫️🥈,"[':fog:', ':2nd_place_medal:']",Direct,LUMINOSITY
dull silver,🌫️🍴🥄,"[':fog:', ':fork_and_knife:', ':spoon:']",Direct,LUMINOSITY
dull silver,💍❌️🌟,"[':ring:', ':cross_mark:', '', ':glowing_star:']",Direct,LUMINOSITY
dull silver,🌑🥈,"[':new_moon:', ':2nd_place_medal:']",Direct,LUMINOSITY
dull silver,🥈⚙️🌑,"[':2nd_place_medal:', ':gear:', ':new_moon:']",Direct,LUMINOSITY
dull silver,▪️💍,"[':black_small_square:', ':ring:']",Direct,LUMINOSITY
dull silver,🥈😔,"[':2nd_place_medal:', ':pensive_face:']",Metaphorical,LUMINOSITY
dull silver,🌫️🪙,"[':fog:', ':coin:']",Direct,LUMINOSITY
dull day,😑🥱📆,"[':expressionless_face:', ':yawning_face:', ':tear-off_calendar:']",Direct,DULLNESS
dull day,🌥️🏙️,"[':sun_behind_large_cloud:', ':cityscape:']",Metaphorical,DULLNESS
dull day,😑📅,"[':expressionless_face:', ':calendar:']",Direct,DULLNESS
dull day,🌑🌚,"[':new_moon:', ':new_moon_face:']",Metaphorical,DULLNESS
dull day,🌫️🌥️,"[':fog:', ':sun_behind_large_cloud:']",Metaphorical,DULLNESS
dull day,👎🕦,"[':thumbs_down:', ':eleven-thirty:']",Metaphorical,DULLNESS
dull day,😥😟,"[':sad_but_relieved_face:', ':worried_face:']",Semantic list,DULLNESS
dull day,🌫️,[':fog:'],Single,DULLNESS
dull glow,🌫️🌟,"[':fog:', ':glowing_star:']",Direct,LUMINOSITY
dull glow,🌫️💡,"[':fog:', ':light_bulb:']",Direct,LUMINOSITY
dull glow,💡❌️🌟,"[':light_bulb:', ':cross_mark:', '', ':glowing_star:']",Direct,LUMINOSITY
dull glow,🌑🌟,"[':new_moon:', ':glowing_star:']",Direct,LUMINOSITY
dull glow,💡🕶️😒,"[':light_bulb:', ':sunglasses:', ':unamused_face:']",Metaphorical,LUMINOSITY
dull glow,👎🌟,"[':thumbs_down:', ':glowing_star:']",Direct,LUMINOSITY
dull glow,❌💡🕯️,"[':cross_mark:', ':light_bulb:', ':candle:']",Direct,LUMINOSITY
dull glow,🌫️⭐,"[':fog:', ':star:']",Direct,LUMINOSITY
cozy nook,😊🛏️,"[':smiling_face_with_smiling_eyes:', ':bed:']",Metaphorical,COMFORT
cozy nook,😌☺️☀️🌄,"[':relieved_face:', ':smiling_face:', ':sun:', ':sunrise_over_mountains:']",Metaphorical,COMFORT
cozy nook,🛋🥰,"[':couch_and_lamp:', ':smiling_face_with_hearts:']",Metaphorical,COMFORT
cozy nook,🥰🛋️,"[':smiling_face_with_hearts:', ':couch_and_lamp:']",Metaphorical,COMFORT
cozy nook,🛋️☕😌,"[':couch_and_lamp:', ':hot_beverage:', ':relieved_face:']",Metaphorical,COMFORT
cozy nook,😄,[':grinning_face_with_smiling_eyes:'],Single,COMFORT
cozy nook,🍁🍂🔥,"[':maple_leaf:', ':fallen_leaf:', ':fire:']",Metaphorical,COMFORT
cozy nook,😴🛋️,"[':sleeping_face:', ':couch_and_lamp:']",Metaphorical,COMFORT
cozy room,😊🏠,"[':smiling_face_with_smiling_eyes:', ':house:']",Direct,FRIENDLINESS
cozy room,😌🏠🏡🪟,"[':relieved_face:', ':house:', ':house_with_garden:', ':window:']",Direct,FRIENDLINESS
cozy room,🛏🥰,"[':bed:', ':smiling_face_with_hearts:']",Metaphorical,FRIENDLINESS
cozy room,🥰🚪,"[':smiling_face_with_hearts:', ':door:']",Metaphorical,FRIENDLINESS
cozy room,🛋️☕🖥️,"[':couch_and_lamp:', ':hot_beverage:', ':desktop_computer:']",Metaphorical,FRIENDLINESS
cozy room,😄🛌,"[':grinning_face_with_smiling_eyes:', ':person_in_bed:']",Metaphorical,FRIENDLINESS
cozy room,🛏️🛋️💤🕯️,"[':bed:', ':couch_and_lamp:', ':zzz:', ':candle:']",Metaphorical,FRIENDLINESS
cozy room,😴🛋️,"[':sleeping_face:', ':couch_and_lamp:']",Metaphorical,FRIENDLINESS
low hill,↘️🏔️,"[':down-right_arrow:', ':snow-capped_mountain:']",Direct,HEIGHT
low hill,👇⛰️,"[':backhand_index_pointing_down:', ':mountain:']",Direct,HEIGHT
low hill,⬇️🏔🏔,"[':down_arrow:', ':snow-capped_mountain:', ':snow-capped_mountain:']",Direct,HEIGHT
low hill,↘️🏔️,"[':down-right_arrow:', ':snow-capped_mountain:']",Direct,HEIGHT
low hill,🏔⬇️,"[':snow-capped_mountain:', ':down_arrow:']",Direct,HEIGHT
low hill,🏔️,[':snow-capped_mountain:'],Single,HEIGHT
low hill,⬇️🏔️,"[':down_arrow:', ':snow-capped_mountain:']",Direct,HEIGHT
low hill,🔻🗻,"[':red_triangle_pointed_down:', ':mount_fuji:']",Direct,HEIGHT
low sun,↘️☀️,"[':down-right_arrow:', ':sun:']",Direct,HEIGHT
low sun,👇🌞,"[':backhand_index_pointing_down:', ':sun_with_face:']",Direct,HEIGHT
low sun,🌅🌅🌅,"[':sunrise:', ':sunrise:', ':sunrise:']",Reduplication,HEIGHT
low sun,↘️☀️🌞🌥️🔅,"[':down-right_arrow:', ':sun:', ':sun_with_face:', ':sun_behind_large_cloud:', ':dim_button:']",Metaphorical,HEIGHT
low sun,⬇️🔅,"[':down_arrow:', ':dim_button:']",Direct,HEIGHT
low sun,💧🧊❄️,"[':droplet:', ':ice:', ':snowflake:']",Metaphorical,HEIGHT
low sun,📉☀️,"[':chart_decreasing:', ':sun:']",Direct,HEIGHT
low sun,🔻☀️,"[':red_triangle_pointed_down:', ':sun:']",Direct,HEIGHT
low supply,↘️📉,"[':down-right_arrow:', ':chart_decreasing:']",Metaphorical,QUANTITY
low supply,📉📦,"[':chart_decreasing:', ':package:']",Direct,QUANTITY
low supply,🙅‍♀️🙅‍♀️🙅‍♀️,"[':woman_gesturing_NO:', ':woman_gesturing_NO:', ':woman_gesturing_NO:']",Reduplication,QUANTITY
low supply,↘️👎🙁😦,"[':down-right_arrow:', ':thumbs_down:', ':slightly_frowning_face:', ':frowning_face_with_open_mouth:']",Metaphorical,QUANTITY
low supply,⬇️📉,"[':down_arrow:', ':chart_decreasing:']",Metaphorical,QUANTITY
low supply,😱🛍️🛒,"[':face_screaming_in_fear:', ':shopping_bags:', ':shopping_cart:']",Metaphorical,QUANTITY
low supply,⬇️0️⃣,"[':down_arrow:', ':keycap_0:']",Metaphorical,QUANTITY
low supply,🔻📦,"[':red_triangle_pointed_down:', ':package:']",Direct,QUANTITY
low cloud,↘️☁️,"[':down-right_arrow:', ':cloud:']",Direct,HEIGHT
low cloud,👇☁️,"[':backhand_index_pointing_down:', ':cloud:']",Direct,HEIGHT
low cloud,☁️🌁,"[':cloud:', ':foggy:']",Metaphorical,HEIGHT
low cloud,↘️ 🌫️,"[':down-right_arrow:', ':fog:']",Direct,HEIGHT
low cloud,⬇️☁️,"[':down_arrow:', ':cloud:']",Direct,HEIGHT
low cloud,☁️🌥️,"[':cloud:', ':sun_behind_large_cloud:']",Metaphorical,HEIGHT
low cloud,❌☁️,"[':cross_mark:', ':cloud:']",Direct,HEIGHT
low cloud,🔻☁️,"[':red_triangle_pointed_down:', ':cloud:']",Direct,HEIGHT
low ceiling,↘️🏠,"[':down-right_arrow:', ':house:']",Direct,HEIGHT
low ceiling,👇🏠,"[':backhand_index_pointing_down:', ':house:']",Direct,HEIGHT
low ceiling,📉📉,"[':chart_decreasing:', ':chart_decreasing:']",Reduplication,HEIGHT
low ceiling,↘️ 🏘️,"[':down-right_arrow:', ':houses:']",Direct,HEIGHT
low ceiling,⬇️🔝,"[':down_arrow:', ':TOP_arrow:']",Direct,HEIGHT
low ceiling,🏦,[':bank:'],Single,HEIGHT
low ceiling,🏠💥,"[':house:', ':collision:']",Direct,HEIGHT
low ceiling,🔻🏢,"[':red_triangle_pointed_down:', ':office_building:']",Direct,HEIGHT
low bow,↘️🙇‍♀️,"[':down-right_arrow:', ':woman_bowing:']",Direct,HEIGHT
low bow,🎀👇,"[':ribbon:', ':backhand_index_pointing_down:']",Metaphorical,HEIGHT
low bow,🙇‍♀️🙇🙇‍♂️,"[':woman_bowing:', ':person_bowing:', ':man_bowing:']",Semantic list,HEIGHT
low bow,↘️🙇🙇‍♀️🙇‍♂️,"[':down-right_arrow:', ':person_bowing:', ':woman_bowing:', ':man_bowing:']",Direct,HEIGHT
low bow,⬇️🙇‍♂️,"[':down_arrow:', ':man_bowing:']",Direct,HEIGHT
low bow,🙇‍♀️,[':woman_bowing:'],Single,HEIGHT
low bow,🙇‍♀️🙇‍♂️,"[':woman_bowing:', ':man_bowing:']",Semantic list,HEIGHT
low bow,🔻🙇🏻‍♀️,"[':red_triangle_pointed_down:', ':woman_bowing_light_skin_tone:']",Direct,HEIGHT
low reservoir,↘️🏞️,"[':down-right_arrow:', ':national_park:']",Direct,DEGREE
low reservoir,🏞️⬇️,"[':national_park:', ':down_arrow:']",Direct,DEGREE
low reservoir,💦🚫🚫,"[':sweat_droplets:', ':prohibited:', ':prohibited:']",Metaphorical,DEGREE
low reservoir,↘️ 🗻,"[':down-right_arrow:', ':mount_fuji:']",Direct,DEGREE
low reservoir,⬇️🚣‍♀️🌊,"[':down_arrow:', ':woman_rowing_boat:', ':water_wave:']",Direct,DEGREE
low reservoir,🏞️🐊,"[':national_park:', ':crocodile:']",Metaphorical,DEGREE
low reservoir,🌛↘️,"[':first_quarter_moon_face:', ':down-right_arrow:']",Metaphorical,DEGREE
low reservoir,🔻🏞,"[':red_triangle_pointed_down:', ':national_park:']",Direct,DEGREE
low price,↘️🏷️,"[':down-right_arrow:', ':label:']",Direct,DEGREE
low price,📉💰💰,"[':chart_decreasing:', ':money_bag:', ':money_bag:']",Direct,DEGREE
low price,🤑🤑🤑🧧,"[':money-mouth_face:', ':money-mouth_face:', ':money-mouth_face:', ':red_envelope:']",Metaphorical,DEGREE
low price,↘️💲💸,"[':down-right_arrow:', ':heavy_dollar_sign:', ':money_with_wings:']",Direct,DEGREE
low price,⬇️🏷💲,"[':down_arrow:', ':label:', ':heavy_dollar_sign:']",Direct,DEGREE
low price,💲🤑🤑,"[':heavy_dollar_sign:', ':money-mouth_face:', ':money-mouth_face:']",Metaphorical,DEGREE
low price,⬇️💲,"[':down_arrow:', ':heavy_dollar_sign:']",Direct,DEGREE
low price,🔻🏷,"[':red_triangle_pointed_down:', ':label:']",Direct,DEGREE
low furniture,↘️🛋️,"[':down-right_arrow:', ':couch_and_lamp:']",Direct,HEIGHT
low furniture,🔻🪑🛋️,"[':red_triangle_pointed_down:', ':chair:', ':couch_and_lamp:']",Direct,HEIGHT
low furniture,🪑🪑⬇️,"[':chair:', ':chair:', ':down_arrow:']",Direct,HEIGHT
low furniture,↘️💺🛏️,"[':down-right_arrow:', ':seat:', ':bed:']",Direct,HEIGHT
low furniture,⬇️🪑,"[':down_arrow:', ':chair:']",Direct,HEIGHT
low furniture,🛋️,[':couch_and_lamp:'],Single,HEIGHT
low furniture,❌🛏️,"[':cross_mark:', ':bed:']",Direct,HEIGHT
low furniture,🔻🛋,"[':red_triangle_pointed_down:', ':couch_and_lamp:']",Direct,HEIGHT
critical illness,😷🤒🤕,"[':face_with_medical_mask:', ':face_with_thermometer:', ':face_with_head-bandage:']",Semantic list,CRISIS
critical illness,☠️🤧,"[':skull_and_crossbones:', ':sneezing_face:']",Direct,CRISIS
critical illness,🤕🧑‍⚕️💊😷🦠🪦,"[':face_with_head-bandage:', ':health_worker:', ':pill:', ':face_with_medical_mask:', ':microbe:', ':headstone:']",Metaphorical,CRISIS
critical illness,🤮👨‍⚕️,"[':face_vomiting:', ':man_health_worker:']",Metaphorical,CRISIS
critical illness,🤒🚨,"[':face_with_thermometer:', ':police_car_light:']",Direct,CRISIS
critical illness,🤒‼️,"[':face_with_thermometer:', ':double_exclamation_mark:']",Direct,CRISIS
critical illness,🤢🤢,"[':nauseated_face:', ':nauseated_face:']",Reduplication,CRISIS
critical illness,🤮🤒🌡️🌡️,"[':face_vomiting:', ':face_with_thermometer:', ':thermometer:', ':thermometer:']",Metaphorical,CRISIS
critical mass,⚖️⚠️⚠️,"[':balance_scale:', ':warning:', ':warning:']",Direct,CRITICALITY
critical mass,❗⚖️🐘,"[':red_exclamation_mark:', ':balance_scale:', ':elephant:']",Direct,CRITICALITY
critical mass,⚖️👩‍⚖️👨‍⚖️,"[':balance_scale:', ':woman_judge:', ':man_judge:']",Metaphorical,CRITICALITY
critical mass,‼️⚖️,"[':double_exclamation_mark:', ':balance_scale:']",Direct,CRITICALITY
critical mass,🚨🏋️‍♀️,"[':police_car_light:', ':woman_lifting_weights:']",Metaphorical,CRITICALITY
critical mass,🤏⚛️❗,"[':pinching_hand:', ':atom_symbol:', ':red_exclamation_mark:']",Direct,CRITICALITY
critical mass,💹💹,"[':chart_increasing_with_yen:', ':chart_increasing_with_yen:']",Reduplication,CRITICALITY
critical mass,⚖️❗❗❗,"[':balance_scale:', ':red_exclamation_mark:', ':red_exclamation_mark:', ':red_exclamation_mark:']",Direct,CRITICALITY
critical stage,🗝️📈,"[':old_key:', ':chart_increasing:']",Direct,CRISIS
critical stage,✔️👍❌☠️,"[':check_mark:', ':thumbs_up:', ':cross_mark:', ':skull_and_crossbones:']",Metaphorical,CRISIS
critical stage,🏥,[':hospital:'],Single,CRISIS
critical stage,‼️👣,"[':double_exclamation_mark:', ':footprints:']",Metaphorical,CRISIS
critical stage,🚨🤞,"[':police_car_light:', ':crossed_fingers:']",Metaphorical,CRISIS
critical stage,📈❗,"[':chart_increasing:', ':red_exclamation_mark:']",Direct,CRISIS
critical stage,😰😰,"[':anxious_face_with_sweat:', ':anxious_face_with_sweat:']",Reduplication,CRISIS
critical stage,📈📉❗❗,"[':chart_increasing:', ':chart_decreasing:', ':red_exclamation_mark:', ':red_exclamation_mark:']",Direct,CRISIS
critical temperature,🌡️⚠️,"[':thermometer:', ':warning:']",Direct,CRITICALITY
critical temperature,❗🌡️,"[':red_exclamation_mark:', ':thermometer:']",Direct,CRITICALITY
critical temperature,🤒 🏥,"[':face_with_thermometer:', ':hospital:']",Metaphorical,CRITICALITY
critical temperature,♨️🤕,"[':hot_springs:', ':face_with_head-bandage:']",Metaphorical,CRITICALITY
critical temperature,🚨🌡,"[':police_car_light:', ':thermometer:']",Direct,CRITICALITY
critical temperature,🌡️❗,"[':thermometer:', ':red_exclamation_mark:']",Direct,CRITICALITY
critical temperature,🌡️😯,"[':thermometer:', ':hushed_face:']",Metaphorical,CRITICALITY
critical temperature,❗❗🌡️🌡️🌡️,"[':red_exclamation_mark:', ':red_exclamation_mark:', ':thermometer:', ':thermometer:', ':thermometer:']",Direct,CRITICALITY
critical shortage,❌❓⚠️⚠️,"[':cross_mark:', ':red_question_mark:', ':warning:', ':warning:']",Metaphorical,CRISIS
critical shortage,❌🍞☠️,"[':cross_mark:', ':bread:', ':skull_and_crossbones:']",Direct,CRISIS
critical shortage,❌🍱 ❌ 🍼,"[':cross_mark:', ':bento_box:', ':cross_mark:', ':baby_bottle:']",Metaphorical,CRISIS
critical shortage,‼️🦐🦑🍞🥝,"[':double_exclamation_mark:', ':shrimp:', ':squid:', ':bread:', ':kiwi_fruit:']",Metaphorical,CRISIS
critical shortage,🚨📉,"[':police_car_light:', ':chart_decreasing:']",Direct,CRISIS
critical shortage,❗🥑🍎🧀🍚❗😥,"[':red_exclamation_mark:', ':avocado:', ':red_apple:', ':cheese_wedge:', ':cooked_rice:', ':red_exclamation_mark:', ':sad_but_relieved_face:']",Metaphorical,CRISIS
critical shortage,🤏🍞,"[':pinching_hand:', ':bread:']",Metaphorical,CRISIS
critical shortage,⌛❌🧺,"[':hourglass_done:', ':cross_mark:', ':basket:']",Metaphorical,CRISIS
critical element,🗝️⚠️⚠️,"[':old_key:', ':warning:', ':warning:']",Metaphorical,DISPENSABILITY
critical element,🔥💧❄️⚡🐉,"[':fire:', ':droplet:', ':snowflake:', ':high_voltage:', ':dragon:']",Metaphorical,DISPENSABILITY
critical element,❗ 🚶,"[':red_exclamation_mark:', ':person_walking:']",Direct,DISPENSABILITY
critical element,‼️⛑️,"[':double_exclamation_mark:', ':rescue_worker’s_helmet:']",Direct,DISPENSABILITY
critical element,🚨🚨,"[':police_car_light:', ':police_car_light:']",Reduplication,DISPENSABILITY
critical element,⚛️🧫‼️,"[':atom_symbol:', ':petri_dish:', ':double_exclamation_mark:']",Direct,DISPENSABILITY
critical element,🉐🆘,"[':Japanese_bargain_button:', ':SOS_button:']",Semantic list,DISPENSABILITY
critical element,👩‍🔬❗,"[':woman_scientist:', ':red_exclamation_mark:']",Metaphorical,DISPENSABILITY
immediate reply,💨💨🔁💬,"[':dashing_away:', ':dashing_away:', ':repeat_button:', ':speech_balloon:']",Metaphorical,SPEED
immediate reply,❗📤,"[':red_exclamation_mark:', ':outbox_tray:']",Direct,SPEED
immediate reply,⏩📞📱,"[':fast-forward_button:', ':telephone_receiver:', ':mobile_phone:']",Metaphorical,SPEED
immediate reply,🔜📨,"[':SOON_arrow:', ':incoming_envelope:']",Direct,SPEED
immediate reply,🚨📲,"[':police_car_light:', ':mobile_phone_with_arrow:']",Direct,SPEED
immediate reply,🏃‍♂️📞💭,"[':man_running:', ':telephone_receiver:', ':thought_balloon:']",Metaphorical,SPEED
immediate reply,⏩📨,"[':fast-forward_button:', ':incoming_envelope:']",Direct,SPEED
immediate reply,⏱️📲,"[':stopwatch:', ':mobile_phone_with_arrow:']",Direct,SPEED
immediate influence,💨💨🧍‍♂️🔀🧍‍♀️,"[':dashing_away:', ':dashing_away:', ':man_standing:', ':shuffle_tracks_button:', ':woman_standing:']",Metaphorical,IMMEDIACY
immediate influence,💃🕺🙋🙋‍♀️🙋‍♂️,"[':woman_dancing:', ':man_dancing:', ':person_raising_hand:', ':woman_raising_hand:', ':man_raising_hand:']",Metaphorical,IMMEDIACY
immediate influence,⏩👩‍⚖️👨‍⚖️,"[':fast-forward_button:', ':woman_judge:', ':man_judge:']",Metaphorical,IMMEDIACY
immediate influence,🔜👨‍👩‍👧‍👦,"[':SOON_arrow:', ':family_man_woman_girl_boy:']",Metaphorical,IMMEDIACY
immediate influence,🙇🏻‍♀️🙇🏻‍♀️,"[':woman_bowing_light_skin_tone:', ':woman_bowing_light_skin_tone:']",Reduplication,IMMEDIACY
immediate influence,👮‍♂️👇🙏🤝,"[':man_police_officer:', ':backhand_index_pointing_down:', ':folded_hands:', ':handshake:']",Metaphorical,IMMEDIACY
immediate influence,🔝🔝,"[':TOP_arrow:', ':TOP_arrow:']",Reduplication,IMMEDIACY
immediate influence,🧑‍🤝‍🧑↔️❗,"[':people_holding_hands:', ':left-right_arrow:', ':red_exclamation_mark:']",Metaphorical,IMMEDIACY
thin oil,🛢️,[':oil_drum:'],Single,CONSISTENCY
thin oil,♨️🪔,"[':hot_springs:', ':diya_lamp:']",Direct,CONSISTENCY
thin oil,🤏🪔,"[':pinching_hand:', ':diya_lamp:']",Direct,CONSISTENCY
thin oil,💧 🪔,"[':droplet:', ':diya_lamp:']",Metaphorical,CONSISTENCY
thin oil,🤏🛢️,"[':pinching_hand:', ':oil_drum:']",Direct,CONSISTENCY
thin oil,🤏🥃,"[':pinching_hand:', ':tumbler_glass:']",Direct,CONSISTENCY
thin oil,🤏📏🛢️,"[':pinching_hand:', ':straight_ruler:', ':oil_drum:']",Direct,CONSISTENCY
thin oil,🤏 👨‍🍳🛢,"[':pinching_hand:', ':man_cook:', ':oil_drum:']",Direct,CONSISTENCY
thin soup,🍲👎,"[':pot_of_food:', ':thumbs_down:']",Metaphorical,CONSISTENCY
thin soup,♨️,[':hot_springs:'],Single,CONSISTENCY
thin soup,💧🥫,"[':droplet:', ':canned_food:']",Metaphorical,CONSISTENCY
thin soup,💦💦🥣,"[':sweat_droplets:', ':sweat_droplets:', ':bowl_with_spoon:']",Metaphorical,CONSISTENCY
thin soup,🍜,[':steaming_bowl:'],Single,CONSISTENCY
thin soup,🤏🫕,"[':pinching_hand:', ':fondue:']",Direct,CONSISTENCY
thin soup,🤏📏🥣,"[':pinching_hand:', ':straight_ruler:', ':bowl_with_spoon:']",Direct,CONSISTENCY
thin soup,🤏 🥣,"[':pinching_hand:', ':bowl_with_spoon:']",Direct,CONSISTENCY
thin air,🌫️,[':fog:'],Single,CONSISTENCY
thin air,♨️,[':hot_springs:'],Single,CONSISTENCY
thin air,🤏🍃,"[':pinching_hand:', ':leaf_fluttering_in_wind:']",Direct,CONSISTENCY
thin air,🍃,[':leaf_fluttering_in_wind:'],Single,CONSISTENCY
thin air,😵‍💫💨,"[':face_with_spiral_eyes:', ':dashing_away:']",Metaphorical,CONSISTENCY
thin air,🍃🤏,"[':leaf_fluttering_in_wind:', ':pinching_hand:']",Direct,CONSISTENCY
thin air,🤏📏💨,"[':pinching_hand:', ':straight_ruler:', ':dashing_away:']",Direct,CONSISTENCY
thin air,🤌🏻🌬,"[':pinched_fingers_light_skin_tone:', ':wind_face:']",Direct,CONSISTENCY
thin line,🤏✍️,"[':pinching_hand:', ':writing_hand:']",Direct,WIDTH
thin line,♨️✏️📝,"[':hot_springs:', ':pencil:', ':memo:']",Direct,WIDTH
thin line,🤏📏,"[':pinching_hand:', ':straight_ruler:']",Direct,WIDTH
thin line,📝,[':memo:'],Single,WIDTH
thin line,📏🤏📉,"[':straight_ruler:', ':pinching_hand:', ':chart_decreasing:']",Direct,WIDTH
thin line,🤏🖊️,"[':pinching_hand:', ':pen:']",Direct,WIDTH
thin line,🤏📏➖,"[':pinching_hand:', ':straight_ruler:', ':minus:']",Direct,WIDTH
thin line,🤌🏻〰,"[':pinched_fingers_light_skin_tone:', ':wavy_dash:']",Direct,WIDTH
thick soup,🍲🍲👍,"[':pot_of_food:', ':pot_of_food:', ':thumbs_up:']",Metaphorical,CONSISTENCY
thick soup,🍲🍲🍲,"[':pot_of_food:', ':pot_of_food:', ':pot_of_food:']",Reduplication,CONSISTENCY
thick soup,🥫🍦,"[':canned_food:', ':soft_ice_cream:']",Metaphorical,CONSISTENCY
thick soup,💦🥣,"[':sweat_droplets:', ':bowl_with_spoon:']",Metaphorical,CONSISTENCY
thick soup,🙌🍲,"[':raising_hands:', ':pot_of_food:']",Metaphorical,CONSISTENCY
